filename,composer,data_type,t0,t1,t2,t3,t4,t5,t6,st0,st1,st2,st3,st4,st5,st6,st7,st8,st9,st10,st11
haydn_fantasia_in_c_1789_(c)iscenko.mid,haydn,train,0.8205479452054795,0.6547945205479452,0.773972602739726,0.8383561643835616,1.0,0.4397260273972603,0.7643835616438356,0.9408602150537635,0.13261648745519714,0.8566308243727598,0.3064516129032258,0.7060931899641577,0.7849462365591398,0.3118279569892473,1.0,0.30824372759856633,0.5752688172043011,0.43727598566308246,0.5627240143369175
haydn_flötenuhr_hob_xix_27_(c)iscenko.mid,haydn,train,0.8865546218487395,0.7857142857142857,0.4411764705882353,0.4957983193277311,1.0,0.6554621848739496,0.5126050420168067,0.819327731092437,0.06722689075630252,0.7857142857142857,0.07142857142857142,0.3697478991596639,0.3319327731092437,0.1638655462184874,1.0,0.02100840336134454,0.634453781512605,0.0546218487394958,0.4579831932773109
haydn_flötenuhr_hob_xix_4_(c)iscenko.mid,haydn,train,0.8303571428571429,0.5,0.7321428571428571,0.4107142857142857,1.0,0.19642857142857142,0.33035714285714285,0.8288288288288288,0.009009009009009009,0.5045045045045045,0.0,0.7387387387387387,0.3783783783783784,0.036036036036036036,1.0,0.009009009009009009,0.1981981981981982,0.009009009009009009,0.32432432432432434
haydn_flötenuhr_hob_xix_3_(c)iscenko.mid,haydn,train,0.5736434108527132,0.5116279069767442,0.6666666666666666,0.4883720930232558,1.0,0.4806201550387597,0.3023255813953488,0.5238095238095238,0.06349206349206349,0.5238095238095238,0.015873015873015872,0.6666666666666666,0.3968253968253968,0.10317460317460317,1.0,0.023809523809523808,0.49206349206349204,0.007936507936507936,0.30158730158730157
haydn_flötenuhr_hob_xix_30_(c)iscenko.mid,haydn,train,1.0,0.6285714285714286,0.7142857142857143,0.5678571428571428,0.7392857142857143,0.5357142857142857,0.5178571428571429,1.0,0.04868913857677903,0.6591760299625468,0.00749063670411985,0.7415730337078652,0.49063670411985016,0.10486891385767791,0.7752808988764045,0.0449438202247191,0.5168539325842697,0.026217228464419477,0.5168539325842697
haydn_flötenuhr_hob_xix_6_(c)iscenko.mid,haydn,train,0.5154639175257731,0.9072164948453608,0.5360824742268041,0.5051546391752577,1.0,0.31958762886597936,0.4948453608247423,0.5051546391752577,0.010309278350515464,0.9072164948453608,0.010309278350515464,0.5257731958762887,0.3711340206185567,0.13402061855670103,1.0,0.0,0.31958762886597936,0.0,0.4948453608247423
haydn_flötenuhr_hob_xix_8_(c)iscenko.mid,haydn,train,0.6588235294117647,0.4823529411764706,0.7176470588235294,0.36470588235294116,1.0,0.29411764705882354,0.3764705882352941,0.6588235294117647,0.0,0.4823529411764706,0.0,0.7176470588235294,0.3058823529411765,0.058823529411764705,1.0,0.0,0.29411764705882354,0.0,0.3764705882352941
haydn_flötenuhr_hob_xix_7a_(c)iscenko.mid,haydn,train,0.9175257731958762,0.845360824742268,0.8556701030927835,0.5670103092783505,1.0,0.31958762886597936,0.4742268041237113,0.9175257731958762,0.0,0.845360824742268,0.0,0.8556701030927835,0.44329896907216493,0.12371134020618557,1.0,0.0,0.31958762886597936,0.0,0.4742268041237113
haydn_cantata_hob_XXVIb_2_(c)iscenko.mid,haydn,train,0.7266553480475382,0.5950764006791172,0.7512733446519525,0.7198641765704584,1.0,0.3794567062818336,0.733446519524618,0.8266978922716628,0.1756440281030445,0.8208430913348946,0.5702576112412178,0.46604215456674475,0.7505854800936768,0.2423887587822014,1.0,0.3793911007025761,0.5234192037470726,0.6147540983606558,0.39695550351288056
haydn_flötenuhr_hob_xix_7_(c)iscenko.mid,haydn,train,1.0,0.925,0.9625,0.65,0.9875,0.3125,0.45,1.0,0.0,0.925,0.0,0.9625,0.5125,0.1375,0.9875,0.0,0.3125,0.0,0.45
haydn_flötenuhr_hob_xix_deest_(c)iscenko.mid,haydn,train,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5,1.0,1.0,0.75,0.25,0.75,1.0,0.5,0.75,0.5,0.75,0.75,0.75,0.75,0.75
haydn_flötenuhr_hob_xix_32_(c)iscenko.mid,haydn,train,1.0,0.574585635359116,0.580110497237569,0.48342541436464087,0.988950276243094,0.6132596685082873,0.44751381215469616,1.0,0.016853932584269662,0.5842696629213483,0.016853932584269662,0.5730337078651685,0.4044943820224719,0.08707865168539326,0.9550561797752809,0.05056179775280899,0.6235955056179775,0.0056179775280898875,0.449438202247191
haydn_hymn_gott_erhalte_den_kaiser_1797_(c)iscenko.mid,haydn,train,1.0,0.5,0.6285714285714286,0.5571428571428572,0.8857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.0,0.5,0.0,0.6285714285714286,0.5,0.05714285714285714,0.8857142857142857,0.0,0.2857142857142857,0.0,0.42857142857142855
haydn_glee_hob_xxxic16_7_(c)iscenko.mid,haydn,train,0.8656716417910447,0.4925373134328358,0.6865671641791045,0.5671641791044776,1.0,0.3880597014925373,0.4626865671641791,0.8656716417910447,0.0,0.4925373134328358,0.2537313432835821,0.43283582089552236,0.5074626865671642,0.05970149253731343,1.0,0.11940298507462686,0.26865671641791045,0.05970149253731343,0.40298507462686567
haydn_glee_hob_xxxic16_8_(c)iscenko.mid,haydn,train,1.0,0.7450980392156863,0.6666666666666666,0.7450980392156863,1.0,0.5098039215686274,0.5294117647058824,0.9607843137254902,0.0392156862745098,0.7450980392156863,0.0,0.6666666666666666,0.6470588235294118,0.09803921568627451,1.0,0.0,0.5098039215686274,0.0196078431372549,0.5098039215686274
haydn_flötenuhr_hob_xix_9_(c)iscenko.mid,haydn,train,0.352112676056338,0.23943661971830985,0.323943661971831,0.3028169014084507,1.0,0.8309859154929577,0.2676056338028169,0.352112676056338,0.0,0.23943661971830985,0.0,0.323943661971831,0.2605633802816901,0.04225352112676056,1.0,0.0,0.8309859154929577,0.0,0.2676056338028169
haydn_march_1_in_eb_1795_(c)iscenko.mid,haydn,train,1.0,0.4936708860759494,0.5189873417721519,0.45569620253164556,0.9746835443037974,0.2911392405063291,0.3924050632911392,1.0,0.0,0.4936708860759494,0.0,0.5189873417721519,0.4050632911392405,0.05063291139240506,0.9746835443037974,0.0,0.2911392405063291,0.0379746835443038,0.35443037974683544
haydn_march_2_in_c_1795_(c)iscenko.mid,haydn,train,0.8470588235294118,0.6823529411764706,0.6352941176470588,0.35294117647058826,1.0,0.2,0.5176470588235295,0.8470588235294118,0.0,0.6823529411764706,0.0,0.6352941176470588,0.29411764705882354,0.058823529411764705,1.0,0.0,0.2,0.0,0.5176470588235295
haydn_part-song_hob_xxvb_1_(c)iscenko.mid,haydn,train,1.0,0.6686046511627907,0.7383720930232558,0.9069767441860465,0.6918604651162791,0.5755813953488372,0.5813953488372093,1.0,0.023809523809523808,0.6845238095238095,0.017857142857142856,0.7380952380952381,0.7202380952380952,0.20833333333333334,0.7083333333333334,0.041666666666666664,0.5476190476190477,0.02976190476190476,0.5654761904761905
haydn_menuet_2_1760s_(c)iscenko.mid,haydn,train,1.0,0.7482517482517482,0.8041958041958042,0.7132867132867133,0.993006993006993,0.46153846153846156,0.5804195804195804,1.0,0.051470588235294115,0.7867647058823529,0.022058823529411766,0.8235294117647058,0.6764705882352942,0.07352941176470588,0.9558823529411765,0.08823529411764706,0.4852941176470588,0.04411764705882353,0.5661764705882353
haydn_menuet_1_1760s_(c)iscenko.mid,haydn,train,0.8413461538461539,0.5240384615384616,0.6346153846153846,0.27403846153846156,1.0,0.2980769230769231,0.2980769230769231,0.8724489795918368,0.02040816326530612,0.5561224489795918,0.030612244897959183,0.6428571428571429,0.28061224489795916,0.01020408163265306,1.0,0.061224489795918366,0.3163265306122449,0.01020408163265306,0.30612244897959184
haydn_march_3_in_eb_1792_(c)iscenko.mid,haydn,train,0.7474747474747475,0.4208754208754209,0.5656565656565656,0.3468013468013468,1.0,0.20875420875420875,0.2962962962962963,0.759581881533101,0.013937282229965157,0.4355400696864111,0.0,0.5853658536585366,0.27177700348432055,0.08710801393728224,1.0,0.03484320557491289,0.21602787456445993,0.017421602787456445,0.289198606271777
haydn_part-song_hob_xxvb_2_(c)iscenko.mid,haydn,train,0.9444444444444444,1.0,0.8222222222222222,0.6166666666666667,0.9277777777777778,0.6555555555555556,0.6833333333333333,0.8666666666666667,0.07777777777777778,1.0,0.005555555555555556,0.8166666666666667,0.35,0.26666666666666666,0.8277777777777777,0.1,0.6555555555555556,0.03888888888888889,0.6444444444444445
haydn_maestro_e_scolara_2_(c)iscenko.mid,haydn,train,0.6576576576576577,0.5720720720720721,0.5045045045045045,0.5,1.0,0.3108108108108108,0.481981981981982,0.6199095022624435,0.04072398190045249,0.5746606334841629,0.0,0.5067873303167421,0.3257918552036199,0.17647058823529413,1.0,0.004524886877828055,0.31221719457013575,0.03619909502262444,0.4479638009049774
haydn_part-song_hob_xxvb_3_(c)iscenko.mid,haydn,train,1.0,0.6605504587155964,0.8165137614678899,0.7247706422018348,0.926605504587156,0.45871559633027525,0.5871559633027523,1.0,0.06862745098039216,0.7058823529411765,0.6274509803921569,0.24509803921568626,0.6078431372549019,0.16666666666666666,0.9901960784313726,0.38235294117647056,0.10784313725490197,0.24509803921568626,0.38235294117647056
haydn_part-song_hob_xxvc_3_(c)iscenko.mid,haydn,train,0.9862068965517241,0.6344827586206897,0.8689655172413793,0.5241379310344828,1.0,0.4896551724137931,0.6206896551724138,1.0,0.014184397163120567,0.6524822695035462,0.014184397163120567,0.8794326241134752,0.46808510638297873,0.07092198581560284,0.9432624113475178,0.0851063829787234,0.5035460992907801,0.014184397163120567,0.624113475177305
haydn_part-song_hob_xxvc_5_(c)iscenko.mid,haydn,train,1.0,0.5471698113207547,0.6352201257861635,0.6981132075471698,0.7484276729559748,0.3081761006289308,0.4025157232704403,1.0,0.032467532467532464,0.564935064935065,0.032467532467532464,0.6233766233766234,0.6948051948051948,0.025974025974025976,0.7727272727272727,0.032467532467532464,0.2857142857142857,0.07792207792207792,0.33766233766233766
haydn_part-song_hob_xxvc_1_(c)iscenko.mid,haydn,train,1.0,0.6456310679611651,0.7281553398058253,0.5825242718446602,0.8689320388349514,0.5048543689320388,0.5145631067961165,1.0,0.09574468085106383,0.7074468085106383,0.0,0.7978723404255319,0.5585106382978723,0.0797872340425532,0.9521276595744681,0.0,0.5531914893617021,0.14361702127659576,0.42021276595744683
haydn_part-song_hob_xxvc_2_(c)iscenko.mid,haydn,train,1.0,0.7087912087912088,0.8846153846153846,0.6098901098901099,0.9395604395604396,0.47802197802197804,0.5439560439560439,1.0,0.12345679012345678,0.7962962962962963,0.14814814814814814,0.845679012345679,0.5432098765432098,0.1419753086419753,0.9629629629629629,0.09259259259259259,0.5370370370370371,0.2037037037037037,0.4074074074074074
haydn_part-song_hob_xxvc_6_(c)iscenko.mid,haydn,train,1.0,0.7759562841530054,0.7978142076502732,0.7923497267759563,0.9344262295081968,0.4918032786885246,0.7158469945355191,1.0,0.08284023668639054,0.8402366863905325,0.2781065088757396,0.5857988165680473,0.7100591715976331,0.14792899408284024,0.9053254437869822,0.10650887573964497,0.5325443786982249,0.33136094674556216,0.4437869822485207
haydn_capriccio_in_g_1765_(c)iscenko.mid,haydn,train,1.0,0.7546897546897547,0.8542568542568543,0.8888888888888888,0.9321789321789322,0.696969696969697,0.7633477633477633,0.9860681114551083,0.08668730650154799,0.8095975232198143,0.21671826625386997,0.6996904024767802,0.7724458204334366,0.18111455108359134,1.0,0.1346749226006192,0.6130030959752322,0.33591331269349844,0.48297213622291024
haydn_part-song_hob_xxvc_9_(c)iscenko.mid,haydn,train,0.9682539682539683,0.746031746031746,0.7142857142857143,0.7341269841269841,1.0,0.6746031746031746,0.6349206349206349,0.8809523809523809,0.0873015873015873,0.746031746031746,0.0992063492063492,0.6150793650793651,0.5833333333333334,0.15079365079365079,1.0,0.06349206349206349,0.6111111111111112,0.14285714285714285,0.49206349206349204
haydn_piano_piece_10_1786_(c)iscenko.mid,haydn,train,0.8857142857142857,0.43673469387755104,0.6571428571428571,1.0,0.8408163265306122,0.673469387755102,0.6081632653061224,0.9447004608294931,0.055299539170506916,0.4930875576036866,0.027649769585253458,0.7142857142857143,1.0,0.12903225806451613,0.9493087557603687,0.11059907834101383,0.6497695852534562,0.04608294930875576,0.6405529953917051
haydn_part-song_hob_xxvc_7_(c)iscenko.mid,haydn,train,1.0,0.8581818181818182,0.8072727272727273,0.7490909090909091,0.9781818181818182,0.5418181818181819,0.5672727272727273,0.9330855018587361,0.08921933085501858,0.8773234200743495,0.05204460966542751,0.7732342007434945,0.5241635687732342,0.241635687732342,1.0,0.02973977695167286,0.5241635687732342,0.07806691449814127,0.5018587360594795
haydn_capriccio_in_G_hob_XVII_1_1765_(c)iscenko.mid,haydn,train,1.0,0.7546897546897547,0.8542568542568543,0.8888888888888888,0.9321789321789322,0.696969696969697,0.7633477633477633,0.9860681114551083,0.08668730650154799,0.8095975232198143,0.21671826625386997,0.6996904024767802,0.7724458204334366,0.18111455108359134,1.0,0.1346749226006192,0.6130030959752322,0.33591331269349844,0.48297213622291024
haydn_piano_piece_8_1786_(c)iscenko.mid,haydn,train,1.0,0.7094594594594594,0.6824324324324325,0.34459459459459457,0.6554054054054054,0.1554054054054054,0.2905405405405405,1.0,0.027777777777777776,0.7291666666666666,0.0,0.7013888888888888,0.3541666666666667,0.0,0.6736111111111112,0.0,0.1597222222222222,0.0,0.2986111111111111
haydn_piano_piece_3_1786_(c)iscenko.mid,haydn,train,0.5361930294906166,0.46112600536193027,0.5361930294906166,0.46112600536193027,1.0,0.21983914209115282,0.28418230563002683,0.512396694214876,0.03856749311294766,0.4738292011019284,0.0,0.5509641873278237,0.46831955922865015,0.005509641873278237,1.0,0.027548209366391185,0.22589531680440772,0.005509641873278237,0.2865013774104683
haydn_piano_piece_7_1786_(c)iscenko.mid,haydn,train,0.7142857142857143,0.48214285714285715,0.5758928571428571,0.5892857142857143,1.0,0.3705357142857143,0.5401785714285714,0.6607142857142857,0.05357142857142857,0.48214285714285715,0.008928571428571428,0.5669642857142857,0.5267857142857143,0.0625,1.0,0.0,0.3705357142857143,0.0,0.5401785714285714
haydn_piano_piece_1_1786_(c)iscenko.mid,haydn,train,1.0,0.43283582089552236,0.6368159203980099,0.7412935323383084,0.8109452736318408,0.582089552238806,0.4626865671641791,1.0,0.046875,0.453125,0.13020833333333334,0.5364583333333334,0.6666666666666666,0.109375,0.8489583333333334,0.13541666666666666,0.4739583333333333,0.057291666666666664,0.4270833333333333
haydn_piano_piece_4_1786_(c)iscenko.mid,haydn,train,0.8782051282051282,0.36538461538461536,0.6025641025641025,0.5448717948717948,1.0,0.23076923076923078,0.5256410256410257,0.9166666666666666,0.034722222222222224,0.3958333333333333,0.013888888888888888,0.6388888888888888,0.4861111111111111,0.10416666666666667,1.0,0.08333333333333333,0.25,0.027777777777777776,0.5416666666666666
94117647
haydn_piano_piece_5_1786_(c)iscenko.mid,haydn,train,1.0,0.5266272189349113,0.7869822485207101,0.5857988165680473,0.9230769230769231,0.32840236686390534,0.34023668639053256,1.0,0.005952380952380952,0.5297619047619048,0.020833333333333332,0.7708333333333334,0.4375,0.15178571428571427,0.8720238095238095,0.05654761904761905,0.33035714285714285,0.0,0.34226190476190477
haydn_quartet_20_1_2_(c)simonetto.mid,haydn,train,1.0,0.660958904109589,0.5856164383561644,0.5342465753424658,0.9143835616438356,0.3047945205479452,0.5616438356164384,1.0,0.03914590747330961,0.6868327402135231,0.06405693950177936,0.5444839857651246,0.45195729537366547,0.10320284697508897,0.9430604982206405,0.0071174377224199285,0.3167259786476868,0.09252669039145907,0.49110320284697506
haydn_quartet_20_1_3_(c)simonetto.mid,haydn,train,0.9757575757575757,0.7696969696969697,0.7090909090909091,0.8787878787878788,1.0,0.7151515151515152,0.7151515151515152,0.9426751592356688,0.08280254777070063,0.8089171974522293,0.05732484076433121,0.6878980891719745,0.6878980891719745,0.2356687898089172,1.0,0.050955414012738856,0.7515923566878981,0.1464968152866242,0.6050955414012739
haydn_quartet_20_2_3_(c)simonetto.mid,haydn,train,0.7442528735632183,0.5517241379310345,0.6436781609195402,0.5804597701149425,1.0,0.22701149425287356,0.5028735632183908,0.7857142857142857,0.018633540372670808,0.5962732919254659,0.10248447204968944,0.593167701863354,0.45652173913043476,0.17080745341614906,1.0,0.08074534161490683,0.2453416149068323,0.08385093167701864,0.45962732919254656
haydn_quartet_20_1_4_(c)simonetto.mid,haydn,train,0.7809798270893372,0.6051873198847262,0.7089337175792507,0.5734870317002881,1.0,0.6484149855907781,0.515850144092219,0.7039274924471299,0.1148036253776435,0.6344410876132931,0.06042296072507553,0.6827794561933535,0.35347432024169184,0.24773413897280966,1.0,0.04833836858006042,0.6797583081570997,0.08157099697885196,0.459214501510574
haydn_quartet_20_3_3_(c)simonetto.mid,haydn,train,0.8160621761658031,0.655440414507772,0.6243523316062176,0.6528497409326425,1.0,0.6709844559585493,0.582901554404145,0.7072538860103627,0.10880829015544041,0.655440414507772,0.06476683937823834,0.5595854922279793,0.4170984455958549,0.23575129533678757,1.0,0.06217616580310881,0.6088082901554405,0.13730569948186527,0.44559585492227977
haydn_quartet_20_2_4_(c)simonetto.mid,haydn,train,1.0,0.794392523364486,0.8200934579439252,0.8434579439252337,0.9485981308411215,0.7686915887850467,0.7079439252336449,1.0,0.13527851458885942,0.9018567639257294,0.10875331564986737,0.8222811671087533,0.7320954907161804,0.22546419098143236,0.9761273209549072,0.10079575596816977,0.8726790450928382,0.20424403183023873,0.5994694960212201
haydn_quartet_20_3_2_(c)simonetto.mid,haydn,train,1.0,0.3463541666666667,0.8489583333333334,0.7473958333333334,0.8776041666666666,0.78125,0.8177083333333334,0.9050445103857567,0.2344213649851632,0.39465875370919884,0.8367952522255193,0.13056379821958458,0.7566765578635015,0.09495548961424333,1.0,0.7774480712166172,0.11275964391691394,0.7655786350148368,0.1661721068249258
haydn_quartet_20_4_3_(c)simonetto.mid,haydn,train,1.0,0.7228260869565217,0.5217391304347826,0.6195652173913043,0.9782608695652174,0.47282608695652173,0.6358695652173914,1.0,0.0,0.7228260869565217,0.0,0.5217391304347826,0.5217391304347826,0.09782608695652174,0.9782608695652174,0.0,0.47282608695652173,0.016304347826086956,0.6195652173913043
haydn_quartet_20_5_4_(c)simonetto.mid,haydn,train,0.9337175792507204,0.6455331412103746,0.7492795389048992,0.7636887608069164,1.0,0.1642651296829971,0.6138328530259366,1.0,0.0945945945945946,0.7567567567567568,0.8277027027027027,0.05067567567567568,0.7837837837837838,0.11148648648648649,0.7635135135135135,0.40878378378378377,0.19256756756756757,0.40202702702702703,0.31756756756756754
haydn_quartet_20_2_2_(c)simonetto.mid,haydn,train,0.8301486199575372,0.6050955414012739,1.0,0.6624203821656051,0.8980891719745223,0.7664543524416136,0.6348195329087049,0.8829516539440203,0.11195928753180662,0.7251908396946565,0.1984732824427481,1.0,0.5063613231552163,0.2875318066157761,0.9312977099236641,0.1450381679389313,0.9185750636132316,0.13231552162849872,0.628498727735369
